BdprotoID,LanguageName,SourceLanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
2007,Middle Egyptian,Middle Egyptian,Egyptian,Afro-Asiatic,egyp1246,Attested,Africa,4-3.5K,,all,2000-1350 BC,3350,Ancient Egypt,NA,allen2000phon,ANE,
1049,Middle English,MIDDLE ENGLISH,Germanic,Indo-European,midd1317,Attested,Eurasia,1K-0.5K,,vowels only,-900 (baugh1993history),900,,,antonsen1961,BDPROTO,
1055,Nostratic,NOSTRATIC,Nostratic,Nostratic,NA,Reconstructed,NA,,,all,"spoken between 15,000 and 12,000 BCE (bomhard2008reconstructing)",14000,,,bomhard1990,BDPROTO,
1006,Old Chinese,OLD CHINESE,Sinitic,Sino-Tibetan,oldc1244,Attested,Eurasia,,,all,800-500 BC,2500,,,hogan1993,BDPROTO,
153,Old Egyptian,Old Egyptian,Egyptian,Afro-Asiatic,egyp1246,Attested,Eurasia,5-4.5K,,consonants only,4200,NA,,,kammerzell1998,HUJI,
2012,Old Persian,Old Persian,Iranian,Indo-European,oldp1255,Attested,Eurasia,3-2.5K,,all,600-300 BC,2300,"Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq",NA,skjaervo2009phon,ANE,
1011,Old Telugu,OLD TELUGU,Teluguic,Dravidian,oldt1249,Attested,Eurasia,3.5-3K,,all,split from proto-Dravidian between 1500-1000 BC (harvardprotodravidian),3000,,,krishnamurti1961,BDPROTO,
2011,Palaic,Palaic,Anatolian,Indo-European,pala1331,Attested,Eurasia,4-3.5K,,all,1600-1300 BC,3300,Central northern Anatolia,NA,"melchert2008phon,carruba1970phon",ANE,
2020,Phoenician,Phoenician,Semitic,Afro-Asiatic,phoe1239,Attested,Eurasia,3-2.5K,,all,1200-600 BC,2600,,NA,hackett2008phon,ANE,
2013,Paleo-Phrygian,Phrygian,Graeco-Phrygian,Indo-European,phry1239,Attested,Eurasia,3-2.5K,,all,800 BC-300 AD; texts found from 800-500 (Paleo-Phrygian) BC and 100 AD - 300 (Neo-Phrygian),1700,Central Asia Minor,NA,brixhe2008phon,ANE,
2014,Neo-Phrygian,Phrygian,Graeco-Phrygian,Indo-European,phry1239,Attested,Eurasia,3-2.5K,,all,,NA,,NA,brixhe2008phon,ANE,
1000,Pre-Basque,PRE BASQUE,Basque,Basque,basq1248,Reconstructed,Eurasia,,,all,-2000,2000,,,trask2013,BDPROTO,
1102,Pre-Nizaa,PRE NIZAA,Volta-Congo,Atlantic-Congo,suga1248,Reconstructed,Africa,,,all,,NA,,,theil1991,BDPROTO,
1061,Proto-Afro-Asiatic,AFRO-ASIATIC,Afro-Asiatic,Afro-Asiatic,afro1255,Reconstructed,Africa,,,all,9th-8th millenia B.C. (diakonoff1988afrasian),10000,,,ehret1995reconstructing,BDPROTO,
1035,Proto-Ainu,PROTO-AINU,Ainu,Ainu,ainu1240,Reconstructed,Eurasia,,,all,,NA,,,vovin1993,BDPROTO,
41,Proto-Albanian,Proto-Albanian,Albanian,Indo-European,alba1267,Reconstructed,Eurasia,,,consonants only,,NA,,,Kümmel2007,HUJI,
1097,Proto-Algonquian,ALGONQUIAN,Algic,Algonquian,algo1256,Reconstructed,North America,,,all,Around 2500 to 3000 years ago (trigger1978handbook),3000,,,ehret1995reconstructing,BDPROTO,
21,Proto-Algonquian,Proto-Algonquian,Algic,Algonquian,algo1256,Reconstructed,North America,,,all,,NA,,,Goddard1979,HUJI,
16,Proto-Alor-Pantar,Proto-Alor-Pantar,Alor-Pantar,Timor-Alor-Pantar,alor1249,Reconstructed,Papunesia,,,consonants only,3000,3000,Pantar Strait,,klamer2014,HUJI,
1053,Proto-Altaic,ALTAIC,Altaic,Altaic,NA,Reconstructed,Eurasia,,,all,6th millenium BC (kuzmina2007origin),7000,,,bomhard1990,BDPROTO,
1018,Proto-Anatolian,ANATOLIAN,Anatolian,Indo-European,anat1257,Reconstructed,Eurasia,3.5-3K,,all,roughly 4000 BC,6000,,,melchert1994,BDPROTO,
37,Proto-Anatolian,Proto-Anatolian,Anatolian,Indo-European,anat1257,Reconstructed,Eurasia,3.5-3K,,all,,NA,,,Kümmel2007. Melchert1994a,HUJI,
1116,Proto-Arawakan,ARAWAKAN,Arawakan,Arawakan,araw1281,Reconstructed,South America,,,all,,NA,,,matteson1972,BDPROTO,
29,Proto-Aslian,Proto-Aslian,Aslian,Austroasiatic,asli1243,Reconstructed,Eurasia,,,all,,NA,,,Austroasiatic_SidwellRau2015,HUJI,
103,Proto-Athabaskan,Proto-Athabaskan,Athabaskan,Athabaskan-Eyak-Tlingit,atha1247,Reconstructed,North America,,,consonants only,,3500,,,"Campbell1997: 112, KraussGolla1981, Kraus1979, CookRice1989",HUJI,
1110,Proto-Athabaskan,ATHAPASKAN,Athabaskan,Athabaskan-Eyak-Tlingit,atha1247,Reconstructed,North America,,,all,,NA,,,krauss1964,BDPROTO,
1059,Proto-Australian,AUSTRALIAN,Australian,Australian,NA,Reconstructed,Australia,,,all,-40000 or less,40000,,,dixon1997,BDPROTO,
12,Proto-Austroasiatic,Proto-Austroasiatic,Austroasiatic,Austroasiatic,aust1305,Reconstructed,Eurasia,,,all,2000 BCE (sidwell-family),4000,,,shorto2006mon,UZ,
28,Proto-Austroasiatic,Proto-Austroasiatic,Austroasiatic,Austroasiatic,aust1305,Reconstructed,Eurasia,,,all,,NA,,,Austroasiatic_SidwellRau2015,HUJI,
1041,Proto-Austronesian,AUSTRONESIAN,Austronesian,Austronesian,aust1307,Reconstructed,Eurasia,,,all,at least 5000 years,5000,,,ross1995,BDPROTO,
26,Proto-Aymaran,Proto-Aymaran,Aymaran,Aymaran,ayma1253,Reconstructed,South America,,,consonants only,,NA,,,Cerron2000,HUJI,
36,Proto-Baltic,Proto-Baltic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,,,all,,NA,,,kuemmel2007,HUJI,
87,Proto-Baltic-Finnic,Proto-Baltic-Finnic,Finnic,Uralic,NA,Reconstructed,Eurasia,,,all,,NA,,,kuemmel2007,HUJI,
3,Proto-Balto-Slavic,Proto-Balto-Slavic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,,,all,between 1500 and 1000 B.C. (novotna2011glottochronology),3000,,,kortlandt1979,UZ,
32,Proto-Balto-Slavic,Proto-Balto-Slavic,Balto-Slavic,Indo-European,balt1263,Reconstructed,Eurasia,,,all,,NA,,,kuemmel2007,HUJI,
1094,Proto-Bantu,BANTU,Bantoid,Atlantic-Congo,narr1281,Reconstructed,Africa,,,all,,4000,,,meeussen1965,BDPROTO,split off from Niger-Congo languages 3000-4000 years ago (newman1997peopling)
27,Proto-Barbacoan,Proto-Barbacoan,Barbacoan,Barbacoan,barb1265,Reconstructed,South America,,,all,,NA,,,curnow1998,HUJI,
1081,Proto-Berber,COMMON BERBER,Berber,Afro-Asiatic,berb1260,Reconstructed,Africa,,,consonants only,,7000,,,basset1952,BDPROTO,louali2003protoberberes
71,Proto-Berber,Proto-Berber,Berber,Afro-Asiatic,berb1260,Reconstructed,Africa,,,consonants only,,NA,,,KoosmannPC2018,HUJI,
1017,Proto-Blang,PLANG,Paulaungic,Austroasiatic,blan1242,Reconstructed,Eurasia,,,all,,600,,,paulsen1989,BDPROTO,sidwell2014austroasiatic
164,Proto-Boran,Proto Bora-Muinane,Boran,Boran,bora1263,Reconstructed,South America,,,all,,NA,"NW Amazon (Columbia, Peru (since 1930s)",NW Amazon (in the region of Caquetá and Putumayo Rivers in Colombia),SeifartEcheverri 2015,HUJI,
156,Proto-Bungku-Tolaki,Proto-Bungku-Tolaki,Malayo-Polynesian,Austronesian,bung1268,Reconstructed,Papunesia,,,all,,NA,,,Mead1998,HUJI,
22,Proto-Caddoan,Proto-Caddoan,Caddoan,Caddoan,cadd1255,Reconstructed,North America,,,all,,NA,,,Chafe1979,HUJI,
5,Proto-Celtic,Proto-Celtic,Celtic,Indo-European,celt1248,Reconstructed,Eurasia,,,all,,3000,,,schrijver1995studies,UZ,gosden2014celtic
31,Proto-Celtic,Proto-Celtic,Celtic,Indo-European,celt1248,Reconstructed,Eurasia,,,all,,NA,Central Europe,,,HUJI,
48,Proto-Central Chadic,Proto-Central Chadic,Chadic,Afro-Asiatic,bium1280,Reconstructed,Africa,,,all,,NA,,,Gravina2016,HUJI,"Central Chadic is called Biu-Mandera by Glottolog, but CC seems to be an ok name."
1038,Proto-Central Gur,CENTRAL GUR,Gur,Atlantic-Congo,cent2243,Reconstructed,Africa,,,all,,NA,,,naden1989,BDPROTO,
1083,Proto-Chadic,CHADIC,Chadic,Afro-Asiatic,chad1250,Reconstructed,Africa,,,all,More than 7000 years (cruciani2010human),7000,,,newman1977,BDPROTO,
75,Proto-Cherokee,Common Cherokee,Iroquoian,Iroquoian,cher1273,Reconstructed,North America,5-4.5K,,all,,NA,,,Julian2010,HUJI,GC based on Glottocode
1072,Proto-Chiapanec,CHIAPANEC MANGUEAN,Tlapanec-Manguean,Otomanguean,mang1426,Reconstructed,North America,,,all,,NA,,,longacre1967,BDPROTO,
1111,Proto-Chibchan,CHIBCHA,Chibchan,Chibchan,chib1249,Reconstructed,South America,,,all,,NA,,,constenla1993,BDPROTO,
1099,Proto-Chimakuan,CHIMAKUAN,Chimakuan,Chimakuan,chim1311,Reconstructed,North America,,,all,Swadesh calculated a time depth  for the Wakashan-Chimakuan relationship of about 6500 years,6500,,,Jacobson1979,BDPROTO,
104,Proto-Chimakuan,Proto-Chimakuan,Chimakuan,Chimakuan,chim1311,Reconstructed,North America,,,all,,NA,,,"Campbell1997: 116, Powell1993",HUJI,
1077,Proto-Chinantecan,CHINANTECAN,Chinantecan,Otomanguean,chin1484,Reconstructed,North America,,,all,,NA,,,longacre1967,BDPROTO,
1113,Proto-Chukotko-Kamchatkan,CHUKOTKO-KAMCHATKAN,Chukchi-Kamchatkan,Chukchi-Kamchatkan,chuk1271,Reconstructed,Eurasia,,,all,,4000,,,fortescue1998,BDPROTO,wdzenczny2011case
112,Proto-Costanoan,Proto-Costanoan,Costanoan,Miwok-Costanoan,cost1250,Reconstructed,North America,,,all,,NA,,,Campbell1997: 129. Cahallagan1967,HUJI,
1062,Proto-Cushitic,CUSHITIC,Cushitic,Afro-Asiatic,cush1243,Reconstructed,Africa,,,all,<8500 bp (fahmy2011windows),8500,,,ehret1995reconstructing,BDPROTO,
1012,Proto-Dravidian,DRAVIDIAN,Dravidian,Dravidian,drav1251,Reconstructed,Eurasia,,,all,as late as 4000 bce (steever1998dravidian),6000,,,krishnamurti1961,BDPROTO,
1031,Proto-East Tariku,EAST TARIKU,Tariku,Lakes Plain,east2502,Reconstructed,Papunesia,,,all,,NA,,,clouse1996,BDPROTO,
23,Proto-East Timor,Proto-East Timor,East Timor-Bunaq,Timor-Alor-Pantar,east2520,Reconstructed,Papunesia,,,all,,NA,,,Mandalaetal2011,HUJI,
50,Proto-Eastern Nilotic,Proto-Eastern Nilotic,Nilotic,Nilotic,east2418,Reconstructed,Africa,,,consonants only,,NA,,,"Dimmendaal1988, Vossen 1982",HUJI,
161,Proto-Eastern-Oceanic,Proto-Eastern-Oceanic,Malayo-Polynesian,Austronesian,NA,Reconstructed,Papunesia,,,all,,NA,,,Geraghty1983,HUJI,
1060,Proto-Edoid,EDOID,Volta-Congo,Atlantic-Congo,edoi1239,Reconstructed,Africa,,,all,,NA,,,elugbe1989,BDPROTO,
154,Proto-Egyptian,Proto-Egyptian,Egyptian,Afro-Asiatic,egyp1245,Reconstructed,Africa,,,consonants only,5000,NA,,,kammerzell1998,HUJI,
46,Proto-Ersuic,Proto-Ersuic,Burmo-Quiangic,Sino-Tibetan,ersu1242,Reconstructed,Eurasia,,,all,,NA,,,Yu2012,HUJI,
1007,Proto-Eskimo,ESKIMO,Eskimo ,Eskimo-Aleut,eski1265,Reconstructed,North America,,,all,-2000,2000,,,michael1994,BDPROTO,
53,Proto-Eskimo,Proto-Eskimo,Eskimo,Eskimo-Aleut,eski1265,Reconstructed,North America,,,all,,4000,Alaska,,Berge2018,HUJI,
1112,Proto-Eskimo-Aleut,ESKIMO-ALEUT,Eskimo-Aleut,Eskimo-Aleut,eski1264,Reconstructed,North America,,,all,,4000,,,fortescue1998,BDPROTO,
102,Proto-Eskimo-Aleut,Proto-Eskimo-Aleut,Eskimo-Aleut,Eskimo-Aleut,eski1264,Reconstructed,North America,,,all,,NA,,,"Campbell1997: 108, Bergsland1986",HUJI,
1090,Proto-Finno-Permic,FINNO-PERMIC,Uralic,Uralic,NA,Reconstructed,Eurasia,,,all,-3500/-3000; division into proto-finno-premic and proto-ugric: first half of neolithic (p.499) (sinor1988handbuch),5500,,,sammallahti1988,BDPROTO,
84,Proto-Finno-Permic,Proto-Finno-Permic,Uralic,Uralic,NA,Reconstructed,Eurasia,,,all,,NA,,,sammallahti1988,HUJI,
82,Proto-Finno-Saamic,Proto-Finno-Saamic,Uralic,Uralic,NA,Reconstructed,Eurasia,,,all,,NA,,,sammallahti1988,HUJI,
1068,Proto-Finno-Ugric,FINNO-UGRIC,Uralic,Uralic,NA,Reconstructed,Eurasia,,,all,,5500,,,lako1968,BDPROTO,
1093,Proto-Gbaya,GBAYA,Gbaya-Manza-Ngbaka,Atlantic-Congo,gbay1279,Reconstructed,Africa,,,all,,NA,,,NA,BDPROTO,
1046,Proto-Germanic,GERMANIC,Germanic,Indo-European,germ1287,Reconstructed,Eurasia,,,vowels only,1st century (ringe2006proto),2500,,,antonsen1963,BDPROTO,
43,Proto-Germanic,Proto-Germanic,Germanic,Indo-European,germ1287,Reconstructed,Eurasia,,,all,,NA,,,,HUJI,
1095,Proto-Gorokan,GOROKAN,Kainantu-Goroka,Nuclear Trans New Guinea,goro1272,Reconstructed,Papunesia,,,all,,NA,,,foley1986,BDPROTO,
1022,Proto-Greater Central Philippine,PHILIPPINE,Malayo-Polynesian,Austronesian,grea1284,Reconstructed,Eurasia,,,all,,NA,"presence of Austronesian speakers in northeastern Indonesia for upwards of 4,000 years",,blust1991,BDPROTO,
42,Proto-Greek,Proto-Greek,Graeco-Phrygian,Indo-European,gree1276,Reconstructed,Eurasia,,,all,,NA,,,Kümmel2007. Bartoněk 1961,HUJI,
1118,Proto-Guahiboan,GUAHIBAN,Guahiboan,Guahiboan,guah1252,Reconstructed,South America,,,all,,NA,,,matteson1972,BDPROTO,
1103,Proto-Guang,GUANG,Kwa Volta-Congo,Atlantic-Congo,guan1278,Reconstructed,Africa,,,all,,NA,,,snider1989,BDPROTO,
166,Proto-Gunwinyguan,Proto-Gunwinyguan,Gunwinyguan,Gunwinyguan,gunw1250,Reconstructed,Australia,,,all,,NA,,,harvey2003,HUJI,
10,Proto-Hlai,Proto-Hlai,Hlaic,Tai-Kadai,hlai1239,Reconstructed,Eurasia,,,all,,NA,,,norquest2007phonological,UZ,
70,Proto-Hlai,Proto-Hlai,Hlaic,Tai-Kadai,hlai1239,Reconstructed,Eurasia,,,all,,NA,,,Ostapirat2004,HUJI,
121,Proto-Huavean,Proto-Huave,Huavean,Huavean,huav1256,Reconstructed,North America,,,all,,NA,,,suarez1975,HUJI,in Campbell1977: 161
1026,Proto-Huon Gulf,HUON GULF,Malayo-Polynesian,Austronesian,huon1245,Reconstructed,Papunesia,,,consonants only,,3500,,,holzknecht1989,BDPROTO,
1015,Proto-Ijo,IJO,Ijo,Ijoid,ijoi1239,Reconstructed,Africa,,,all,,NA,,,williamson1979,BDPROTO,
1051,Proto-Indo-European,INDO-EUROPEAN,Indo-European,Indo-European,indo1319,Reconstructed,Eurasia,,,all,-7000,7000,,,bomhard1990,BDPROTO,
15,Proto-Indo-European,Indo-European,Indo-European,Indo-European,indo1319,Reconstructed,Eurasia,,,all,,NA,,,Fortson2011-indo-european,UZ,
33,Proto-Indo-Iranian,Proto-Indo-Iranian,Indo-Iranian,Indo-European,indo1320,Reconstructed,Eurasia,,,all,,NA,,,Kümmel2007. Mayrhofer1989. Kobayashi2004. Lipp2009,HUJI,
40,Proto-Iranian,Proto-Iranian,Iranian,Indo-European,iran1269,Reconstructed,Eurasia,,,all,,NA,,,Kümmel2007. Mayrhofer1989. Lipp2009,HUJI,
165,Proto-Irish,Proto-Irish,Celtic,Indo-European,NA,Reconstructed,Eurasia,,,consonants only,,NA,,,,HUJI,
13,Proto-Iroquoian,Proto-Iroquoian,Iroquoian,Iroquoian,iroq1247,Reconstructed,North America,,,all,"3,500 to 3,800 for the split of South and North Iroquoian (lounsbury1961iroquois)",5500,,,Julian2010,UZ,
35,Proto-Italic,Proto-Italic,Italic,Indo-European,ital1284,Reconstructed,Eurasia,,,all,,NA,,,Kümmel2007,HUJI,
158,Proto-Iwaidjan,Proto-Iwaidjan,Iwaidjan,Iwaidjan,iwai1246,Reconstructed,Australia,,,all,,NA,,,MailhammerHarvey2018,HUJI,
57,Proto-Jabuti,Proto-Jabuti,Jabuti,Nuclear Macro-Je,jabu1249,Reconstructed,South America,,,all,,NA,,,RibeiroVandervoort2010,HUJI,
1101,Proto-Japonic,PROTO-JAPANESE,Japonic,Japonic,nucl1643,Reconstructed,Eurasia,,,vowels only,400 B.C. (hudson1994japan),2400,Northern Kyushu,hudson1994japan,martin1987,BDPROTO,
58,Proto-Je,Proto-Je,Je,Nuclear Macro-Je,nucl1710,Reconstructed,South America,,,all,,NA,,,RibeiroVandervoort2010,HUJI,
9,Proto-Kadaic,Proto-Kra,Kadaic,Tai-Kadai,kada1291,Reconstructed,Eurasia,,,all,,NA,,,ostapirat2000proto-kra,UZ,
68,Proto-Kadaic,Proto-Kra,Kadaic,Tai-Kadai,kada1291,Reconstructed,Eurasia,,,all,,NA,,,Ostapirat2000,HUJI,
157,Proto-Kanyara,Proto-Kanyara,South-West Pama-Nyungan,Pama-Nyungan,kany1246,Reconstructed,Australia,,,all,,NA,,,Austin1981,HUJI,
1013,Proto-Karen,PROTO-KAREN,Karenic,Sino-Tibetan,kare1337,Reconstructed,Eurasia,,,all,,NA,,,jones1961,BDPROTO,
1052,Proto-Kartvelian,KARTVELIAN,Kartvelian,Kartvelian,kart1248,Reconstructed,Eurasia,,,all,-5000 (gamkrelidze1995indo),5000,,,bomhard1990,BDPROTO,
1058,Proto-Katuic,KATUIC,Katuic,Austroasiatic,katu1271,Reconstructed,Eurasia,,,all,,NA,,,diffloth1982,BDPROTO,
1109,Proto-Keresan,KERESAN,Keresan,Keresan,kere1287,Reconstructed,North America,,,all,,NA,,,miller1963,BDPROTO,
116,Proto-Keresan,Proto-Keresan,Keresan,Keresan,kere1287,Reconstructed,North America,,,all,,NA,,,Campbell1997: 138,HUJI,
98,Proto-Khanty,Proto-Khanty,Khantyic,Uralic,khan1279,Reconstructed,Eurasia,,,all,,NA,,,,HUJI,
1056,Proto-Khoe,CENTRAL-KHOISAN,Khoe ,Khoe-Kwadi,khoe1241,Reconstructed,Africa,,,all,,NA,,,NA,BDPROTO,
92,Proto-Khoe,Proto-Khoe,Khoe ,Khoe-Kwadi,khoe1241,Reconstructed,Africa,,,consonants only,2000,2000,northeast Kalahari basin,northeast Kalahari basin,"Vossen1997,GueldemannElderkinYEAR",HUJI,
117,Proto-Kiowa-Tanoan,Proto-Kiowa-Tanoan,Kiowa-Tanoan,Kiowa-Tanoan,kiow1266,Reconstructed,North America,,,consonants only,,NA,,,"Hale1967, Campbell1997: 139, Sutton2014",HUJI,
85,Proto-Kiowa-Tanoan,Proto-Tanoan,Kiowa-Tanoan,Kiowa-Tanoan,kiow1266,Reconstructed,North America,,,consonants only,,NA,,,"Hale1967, Sutton2014",HUJI,
47,Proto-Kiranti,Proto-Kiranti,Himalayish,Sino-Tibetan,kira1253,Reconstructed,Eurasia,,,all,,NA,,,Jacques2017,HUJI,
162,Proto-Koman,Proto-Koman,Koman,Koman,koma1264,Reconstructed,Africa,,,all,,NA,,,Bender 1983,HUJI,
52,Proto-Kuki-Chin,Proto-Kuki-Chin,Kuki-Chin-Naga,Sino-Tibetan,kuki1246,Reconstructed,Eurasia,,,consonants only,,NA,,,Hill2014,HUJI,
1028,Proto-Lakes Plain,LAKES PLAIN,Lakes Plain,Lakes Plain,lake1255,Reconstructed,Papunesia,,,all,p.125: some 3000 years ago,3000,,,clouse1996,BDPROTO,
1003,Proto-Lakkia,PROTO-LAKKIA,Lakkia-Biao,Tai-Kadai,lakk1238,Reconstructed,Eurasia,,,all,,NA,,,theraphan1991,BDPROTO,
1082,Proto-Lolo-Burmese,LOLO-BURMESE,Lolo-Burmese,Sino-Tibetan,lolo1265,Reconstructed,Eurasia,,,all,,NA,,,matisoff1979,BDPROTO,
1014,Proto-Lower Cross,LOWER CROSS,Volta-Congo,Atlantic-Congo,obol1242,Reconstructed,Africa,,,consonants only,,NA,,,connell1995,BDPROTO,
1063,Proto-Lower Sepik,LOWER SEPIK,Lower Sepik,Lower Sepik-Ramu,lowe1437,Reconstructed,Eurasia,,,all,-6000 (wikilowersepik),6000,,,foley1986,BDPROTO,
1023,Proto-Maban,PROTO-MABA,Maban,Maban,maba1274,Reconstructed,Africa,,,consonants only,,NA,,,edgar1991,BDPROTO,
59,Proto-Maiduan,Proto-Maiduan,Maiduan,Maiduan,maid1262,Reconstructed,North America,,,all,,NA,,,"Ultan1964, Campbell1997:128",HUJI,
1108,Proto-Maiduan,MAIDUN,Maiduan,Maiduan,maid1262,Reconstructed,North America,,,all,,NA,,,ultan1964,BDPROTO,
1004,Proto-Malayo-Polynesian,MALAYO POLYNESIAN,Malayo-Polynesian,Austronesian,mala1545,Reconstructed,Papunesia,,,all,-4000 BC,6000,,,hogan1993,BDPROTO,
60,Proto-Mamore-Guapore,Proto-Mamore-Guapore,Arawakan,Arawakan,NA,Reconstructed,South America,,,all,,NA,,,Jolkesky2016,HUJI,
1037,Proto-Mande,MANDE,Mande,Mande,mand1469,Reconstructed,Africa,,,consonants only,,NA,,,dwyer1989,BDPROTO,
1025,Proto-Manding,MANDEKAN,Mande,Mande,mand1435,Reconstructed,Africa,,,all,,NA,,,bimson1976,BDPROTO,
99,Proto-Mansi,Proto-Mansi,Mansic,Uralic,mans1269,Reconstructed,Eurasia,,,all,,NA,,,sammallahti1988,HUJI,
1027,Proto-Markham,MARKHAM,Malayo-Polynesian,Austronesian,mark1257,Reconstructed,Papunesia,,,all,,NA,,,holzknecht1989,BDPROTO,
56,Proto-Maweti-Guarani,Proto-Maweti-Guarani,Maweti-Guarani,Tupian,mawe1252,Reconstructed,South America,,,all,,NA,,,MeiraDrude2015,HUJI,
1057,Proto-Mayan,MAYAN,Mayan,Mayan,maya1287,Reconstructed,North America,,,all,2200 BC,4200,,,campbell1990,BDPROTO,
122,Proto-Mayan,Proto-Mayan,Mayan,Mayan,maya1287,Reconstructed,North America,,,all,,NA,,,Campbell & Kaufman 1985,HUJI,
1107,Proto-Micronesian,MICRONESIAN,Micronesian,Austronesian,micr1243,Reconstructed,Papunesia,,,all,,NA,"Archeological evidence about the provenance of Micronesian speakers is vague, but it suggests they came from the south (i.e. From the Solomons, Vanuatu or the Fiji/west polynesian region. [...] It seems that most of Micronesia was settled about two thousand years ago.",,bender1985,BDPROTO,
113,Proto-Miwok-Costanoan,Proto-Miwok-Costanoan,Miwok-Costanoan,Miwok-Costanoan,miwo1274,Reconstructed,North America,,,all,,NA,,,Campbell1997: 131. Callghan1967,HUJI,
111,Proto-Miwokan,Proto-Miwokan,Miwokan ,Miwok-Costanoan,miwo1275,Reconstructed,North America,,,all,,2500,,,Campbell1997: 129. Cahallagan1967,HUJI,
63,Proto-Mixe-Zoquean,Proto-Mixe-Zoquean,Zoque,Mixe-Zoque,mixe1284,Reconstructed,North America,,,all,,NA,,,brown2011totozoquean.pdf,HUJI,
1070,Proto-Mixtecan,MIXTECAN,Mixtec,Otomanguean,mixt1422,Reconstructed,North America,,,all,-1000,1000,,,longacre1967,BDPROTO,
80,Proto-Mohawk,Common Mohawk,Iroquoian,Iroquoian,moha1258,Reconstructed,North America,,,all,,NA,,,Julian2010,HUJI,
