BdprotoID	LanguageName	GlottologID	GlottologNotes	LanguageFamilyRoot	Family	Classification	TimeDepth	TimeDepthOtherSource	TimeDepthFromNow	BibtexKey	Url	FileName	Notes	Source	Source2	OtherSource
1038	"CENTRAL GUR"	cent2243		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Voltaic"			NA	naden1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1038	LG1038.txt		"Tony Naden, 19xx, ""Gur"", in ""The Niger Congo Languages"", SIL, University Press of America, Lanham, New York, London"		
1056	"CENTRAL KHOISAN"	khoe1241		khoi	Khoisan	"Khoisan, Central-Khoisan"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1056	LG1056.txt				
1034	"CENTRAL PACIFIC"	cent2060		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"		"More than 3000 years"	-3000	geraghty1986	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1034	LG1034.txt		"P. Geraghty, 1986, ""The sound system of proto central pacific"", Pacific Linguistics, Series C, no 94"		
1033	"CENTRAL TARIKU"	cent2110		papt	Papuan	"Papuan, Geelvink-Bay"			NA	clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1033	LG1033.txt		"Duane A. Clouse, 1996, ""Towards a reconstruction and reclassification of the Lakes Plain languages of Irian Jaya"", Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1083	CHADIC	chad1250		afas	Afro-Asiatic	"Afro-Asiatic, Chadic"		"More than 7000 years"	-7000	newman1977	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1083	LG1083.txt		"P. Newman, 1977, ""Chadic classification and reconstructions"" Monographic Journals of the Near East Afrosiatic Linguistics, 5/1"		http://www.nature.com/ejhg/journal/v18/n7/pdf/ejhg2009231a.pdf
1072	"CHIAPANEC MANGUEAN"	chia1262	"We use: Chiapanec"	otma	North-American	"North-American, Oto-Manguean"			NA	longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1072	LG1072.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1111	CHIBCHA	chib1249		amin	South-American	"South-American, Chibchan"			NA	constenla1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1111	LG1111.txt	"Need to do something about LanguageFamilyRoot"	"A. Constenla UmaÒa, 1993, ëLa famiglia chibchaí, in Estado actual de la classificacion de las lenguas indigenas de Colombia, Ponencias presentadas en el seminario-Taller realizado en el instituto caro y cuervo (Febrero 10, 11 y 12 de 1988), SantafÈ de Bogota"		
1099	CHIMAKUAN	chim1311		alms	North-American	"North-American, Almosa"	"Swadesh calculated a time depth  for the Wakashan-Chimakuan relationship of about 6500 years"		-6500	campbell1979	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1099	LG1099.txt		"L. Campbell and M. Mithun, 19xx, ""The languages of native American: historical and comparative assessment"", p.799"		
1077	CHINANTECAN	chin1484		otma	North-American	"North-American, Oto-Manguean"			NA	longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1077	LG1077.txt		"R. Longacre, 1967, ""Systemic comparison and reconstruction"", Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1113	CHUKOTKO-KAMCHATKAN	chuk1271		chka	Chukchi-Kamchatkan	Chukchi-Kamchatkan			-4000	fortescue1998	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1113	LG1113.txt		"A. Basset, 1952, ""La langue berbère"", Handbook of African Languages, University Press, Oxford"		http://commons.emich.edu/cgi/viewcontent.cgi?article=1333&context=theses
1081	"COMMON BERBER"	berb1260		afas	Afro-Asiatic	"Afro-Asiatic, Berber"			-7000	basset1952	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1081	LG1081.txt				"Louali & Philippson 2003, ""Les Protoméditerranéens Capsiens sont-ils des protoberbères ? Interrogations de linguiste."", GALF (Groupement des Anthropologues de Langue Française), Marrakech, 22-25 septembre 2003."
1045	"COMMON NORDIC"	nort3160		ieur	Indo-European	"Indo-European, Germanic, North"	"6th century"		-1500	antonsen1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1045	LG1045.txt		"Elmer H. Antonsen, Proto scandinavian and common nordicí, Scandinavian Studies, vol. 39, feb. 1967, pp 16-39"		
1106	COPTIC	copt1239		afas	Afro-Asiatic	"Afro-Asiatic, Ancient-Egyptian"	"3-17th century"		-1800	atiya1991	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1106	LG1106.txt		"R. Kasser, ""Phonology"", in The Coptic Encyclopedia, Editor in chief Aziz S. Atiya, vol. 8"		
1062	CUSHITIC	cush1243		afas	Afro-Asiatic	"Afro-Asiatic, Cushitic"		"<8500 bp"	-8500	ehret1995reconstructing	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1062	LG1062.txt		"C. Ehret, 1995, ""Reconstructing proto afroasiatic : vowels, tones, consonants and vocabulary"", UC Press"		"(P.188) https://books.google.ch/books?id=19AChSRWdj8C&pg=PA189&lpg=PA189&dq=%22proto-cushitic%22+bp&source=bl&ots=ki0k6MNCX8&sig=b3iETyzHQqOgG3GzQYZ5RRHRXwE&hl=de&sa=X&ei=PbhQVa3fKsPnywOUwoDYDQ&ved=0CB4Q6AEwAA#v=onepage&q=%22proto-cushitic%22%20bp&f=false"
1012	DRAVIDIAN	drav1251		drav	Dravidian	Dravidian		"as late as 4000 bce"	-6000	krishnamurti1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1012	LG1012.txt		"Bhadriraju Krishnamurti, 1961, ""Telugu verbal basis, a comparative and descriptive study"", University of California Publication in Linguistics, vol 24, University of California Press, Berkeley and Los Angeles"		"Steever, Sanford B. 1998, ""Introduction to the Dravidian Languages"" in ""The Dravidian Languages, Roudledge Language Family Descriptions, p.11"
1065	"EARLY PROTO FINNIC"	finn1317		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"1500-1000 BC"		-3500	korhonen1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1065	LG1065.txt		"M. Korhonen, 1988, ""The history of the lapp language"", The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Köln"		
1031	"EAST TARIKU"	east2502		papt	Papuan	"Papuan, Geelvink-Bay"			>notes	clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1031	LG1031.txt	"Wl 13801:2"	"Duane A. Clouse, 1996, ""Towards a reconstruction and reclassification of the Lakes Plain languages of Irian Jaya"", Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1060	EDOID	edoi1239		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"			NA	elugbe1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1060	LG1060.txt		"O. B. Elugbe, 1989, ""Comparative Edoid : phonology and lexicon"", Delta series no 6, University of Port Harcourt Press"		
1007	ESKIMO	eski1264		eska	Eskimo-Aleut	"Eskimo-Aleut, Eskimo"	-2000		-2000	michael1994	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1007	LG1007.txt		"Fortescue, Jacobson and Kaplan, 1994, ""Comparative Eskimo dictionary with Aleut cognates"", Alaska Native Center"		
1112	ESKIMO-ALEUT	eski1264		eska	Eskimo-Aleut	Eskimo-Aleut			-4000	fortescue1998	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1112	LG1112.txt		"Michael Fortescue, 1998, ìLanguage relations across Bering Strait. Reappraising the archaeological and linguistic evidenceî, Cassell, London and New York"		"S. Jacobson, 1984. ""Central Yupik and the Schools - A Handbook for Teachers"" Alaska Native Language Center, University of Alaska Fairbanks."
1029	"FAR WEST"	geel1240		papt	Papuan	"Papuan, Geelvink-Bay"			NA	clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1029	LG1029.txt		"Duane A. Clouse, 1996, ""Towards a reconstruction and reclassification of the Lakes Plain languages of Irian Jaya"", Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1090	"FINNO PERMIC"	perm1256	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	-3500/-3000		-3500	sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1090	LG1090.txt		"P. Sammallahti, 1988, ""Historical phonology of the uralic languages"", The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1068	FINNO-UGRIC	finn1317	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"		"""division into proto-finno-premic and proto-ugric: first half of neolithic"" (p.499)"	-7000	lako1968	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068	LG1068.txt		"G. Lako, 19xx, ""Proto finno-ugric sources of the hungarian phonetic stock"", Indiana University, Bloomington, Mouton & Co., The hague, The Netherlands"		https://books.google.ch/books?id=TM2NQ78dP2wC&pg=PA499&lpg=PA499&dq=finno-ugric+%22time+depth%22&source=bl&ots=waPYmjONgO&sig=e74IU_yBPlmtw4aIhlj7oAPblxQ&hl=de&sa=X&ei=5e1VVfqEM4v5UuitgMAN&ved=0CE4Q6AEwBg#v=onepage&q=finno-ugric%20%22time%20depth%22&f=false
1093	GBAYA	gbaya1279		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Ubangi"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093	LG1093.txt				
1046	GERMANIC	germ1287		ieur	Indo-European	"Indo-European, Germanic"	"1st century"			antonsen1963	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046	LG1046.txt		"Elmer H. Antonsen, 1963, ëThe proto norse vowel system and the younger futharkí, Scandinavian Studies, vol. 35, n∞3, August 1963, pp 195-207"		
1095	GOROKAN	goro1272		papt	Papuan	"Papuan, Gorokan"				foley1986	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095	LG1095.txt		"William, A. Foley, 19, ëThe papuan languages of New Guineaí,"		
1118	GUAHIBAN	guah1252		amin	South-American	"South-American, Macro-Arawakan"				matteson1972	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118	LG1118.txt	"Need to do something about LanguageFamilyRoot"	"E. Matteson, A. Wheeler, F. L. Jackson, N. E. Waltz, D. R. Christian, 1972, ""Comparative studies in American languages"", Mouton, The Hague, Paris"		
1103	GUANG	guan1278		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Voltaic"				snider1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1103	LG1103.txt		"Keith L. Snider, 1989, ëThe vowels of proto guangí, The Journal of West African Languages, vol. XIX, n∞ 2_x000B_and_x000B_Keith L. Snider, 1990, ëThe consonants of proto guangí, The Journal of West African Languages, vol. XX, n∞ 1"		
1026	"HUON GULF"	huon1245		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				holzknecht1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1026	LG1026.txt		"Suzanne Holzknecht, 1989, ëThe Markham languages of PApua New Guineaí, Pacific Linguistics, Series C, 115"		
1015	IJO	ijoi1239		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"				williamson1979	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1015	LG1015.txt		"K. Williamson, 1979, ëMedial consonants in proto ijoí, Journal of African Languages and Linguistics, vol 1, n∞ 1, Foris Publications, Dordrecht"		
1051	"INDO EUROPEAN"	indo1320		ieur	Indo-European	Indo-European	-7000			bomhard1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1051	LG1051.txt		"A. R. Bomhard, 1990, ëComparative study of the ëNostraticí languagesí, Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		
1052	KARTVELIAN	kart1248		cauc	Caucasian	Caucasian				bomhard1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1052	LG1052.txt		"A. R. Bomhard, 1990, ëComparative study of the ëNostraticí languagesí, Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		
1058	KATOUIQUE	katu1271		auth	Austro-Tai	"Austro-Tai, Katuic"				diffloth1982	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1058	LG1058.txt		"G. Diffloth, 1982, ëRegistres, dÈvoisement, timbres vocaliques : leur histoire en katouiqueí, Mon-Khmer Studies XI : 4/82"		
1109	KERESAN	kere1287		otma	North-American	"North-American, Keresiouan"				miller1963	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1109	LG1109.txt		"W. R. Miller, I. Davis, 1963, ëProto keresan phonologyí, IJAL, vol. 29, n∞4, pp 310-330"		
1039	KIMBE	west2818	check	auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				johnston1982	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1039	LG1039.txt		"R. L. Johnston, 19, ëProto kimbe and the New Guinea Oceanic hypothesisí, Pacific Linguistics, Series C, n∞ 74"		
1028	"LAKES PLAIN"	lake1255		papt	Papuan	"Papuan, Geelvink-Bay"	-1000			clouse1996	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1028	LG1028.txt		"Duane A. Clouse, 1996, ëTowards a reconstruction and reclassification of the Lakes Plain languages of Irian Jayaí, Pacific Linguistics, Series A-85, edited by Karl Franklin"		
1066	LAPP	saam1281		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"1000 BC"			korhonen1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1066	LG1066.txt		"M. Korhonen, 1988, ëThe history of the lapp languageí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1047	"LATE PROTO NORSE"	oldn1244	check	ieur	Indo-European	"Indo-European, Germanic, North"				antonsen1963	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1047	LG1047.txt		"Elmer H. Antonsen, 1963, ëThe proto norse vowel system and the younger futharkí, Scandinavian Studies, vol. 35, n∞3, August 1963, pp 195-207"		
1082	"LOLO BURMESE"	lolo1265		tbur	Sino-Tibetan	"Sino-Tibetan, Lolo-Burmese"				matisoff1979	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1082	LG1082.txt		"J. A. Matissoff, 19, ëProblems and progress in lolo burmese : quo vadimus ?í,  Linguistics of the Tibeto Burman Area"		
1014	"LOWER CROSS"	obo11242		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Cross-River"				connell1995	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1014	LG1014.txt		"B. Connell, 1995, ëThe historical development of Lower Cross consonantsí, Journal of African Languages and linguistics, vol 16, number 1, Mouton de Gruyter"		
1063	"LOWER SEPIK"	lowe1437		papt	Papuan	"Papuan, Sepik-Ramu"				foley1986	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1063	LG1063.txt		"A. W. Foley, 1986, ëThe papuan languages of New Guineaí, Cambridge language survey"		
1042	MAA	onga1238		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic, Nilotic"				vossen1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1042	LG1042.txt		"R. Vossen, B. Heine, 1989, ëThe historical reconstruction of proto ongamo-maaí, Topics in Nilo-Saharan linguistics, L. Bender, ed., Helmut Buske Verlag, Hamburg, pp 181-218"		
1108	MAIDUN	maid1262		calp	North-American	"North-American, Penutian"				ultan1964	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1108	LG1108.txt		"R. Ultan, 1964, ëProto maidun phonologyí, IJAL, vol.30, n∞ 4, pp 355-370"		
1004	"MALAYO POLYNESIAN"	mala1545		auth	Austro-Tai	"Austro-Tai, Austronesian"	"-4000 BC"			hogan1993	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1004	LG1004.txt		"L. C. Hogan, 1993, ëA comparison of reconstructed Austronesian, Old Chinese and Austro-Thai, Linguistics of the Tibeto-Burman area, vol. 16:2"		
1037	MANDE	mand1469		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Mande"				dwyer1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1037	LG1037.txt	"Very outdated and incorrect (Vydrin, pc)"	"D. J. Dwyer, 19, ëMandeí, in ìThe Niger Congo Languages ì, SIL, University Press of America, Lanham, New York, London"		
1025	MANDEKAN	mand1433	check	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Mande"				bimson1976	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1025	LG1025.txt		"K. D. Bimson, 1976, ëComparative reconstruction of Mandekaní, Studies in African Linguistics, vol 7, n∞ 3"		
1027	MARKHAM	mark1257		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				holzknecht1989	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1027	LG1027.txt		"Suzanne Holzknecht, 1989, ëThe Markham languages of Papua New Guineaí, Pacific Linguistics, Series C, 115"		
1057	MAYAN	maya1287		calp	North-American	"North-American, Penutian"	"2200 BC"			campbell1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1057	LG1057.txt		"L. Campbell, 1990, ëMayan languages and linguistic changeí, Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		
1107	MICRONESIAN	micr1243		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				bender1985	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1107	LG1107.txt		"Byron, W. Bender, Judith W. Wang, 19, ëThe status of proto micronesianí, Australian Linguistics at the 15th Pacific Science Congress, Pacific Linguistics, Series C, n∞88"		
1049	"MIDDLE ENGLISH"	midd1317		ieur	Indo-European	"Indo-European, Germanic, West"				antonsen1961	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1049	LG1049.txt		"Elmer H. Antonsen, 1961, ëGermanic umlaut anewí, Language, Journal of the Linguistic Society of America, vol. 37, 1961, pp 215-230"		
1070	MIXTECAN	mixt1422		otma	North-American	"North-American, Oto-Manguean"	-1000			longacre1967	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1070	LG1070.txt		"R. Longacre, 1967, ëSystemic comparison and reconstructioní, Handbook of middle american indians, vol. 5 : linguistics, R. Wachope editor, N. Mc Quown, volume editor, University of Texas Press, Austin"		
1020	MON	moni1258		ausa	Austro-Asiatic	"Austro-Asiatic, Mon"	5∞s			ferlus1983	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1020	LG1020.txt	"Error in TimeDepth in original BDPROTO source"	"Michel Ferlus, 19, ëEssai de phonÈtique historique du MÙní, Mon-Khmer Studies XII"		
1021	"NEW CALEDONIAN"	newc1243		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"				ozanne1992	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1021	LG1021.txt		"F. Ozanne-Rivierre, 1992, ëThe proto-oceanic consonantal system and the languages of New Caledonia, Oceanic Linguistics, vol 31, n∞2"		
1087	"NORTH SAMOYED"	samo1298	check	urlc	Ural-Altaic	"Ural-Altaic, Samoyed"				sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1087	LG1087.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1055	NOSTRATIC	NULL	check		Macro-Family	Macro-Family				bomhard1990	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1055	LG1055.txt	"Need to do something about LanguageFamilyRoot"	"A. R. Bomhard, 1990, ëComparative study of the ëNostraticí languagesí, Trends in Linguistics, Studies and Monographs 45, Linguistic change and reconstruction methodology, P. Baldi, ed."		
1089	"OB UGRIC"	khan1273	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"500 AD"			sammallahti1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1089	LG1089.txt		"P. Sammallahti, 1988, ëHistorical phonology of the uralic languagesí, The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"		
1040	OCEANIC	ocea1241		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"	"2000 BC"			ross1988	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1040	LG1040.txt		"Malcom D. Ross, 1988, ëProto Oceanic and the austronesian languages of Western Melanesiaí, Pacific Studies, Series C, n∞ 98"		
