BdprotoID	LanguageName	GlottologID	GlottologNotes	LanguageFamilyRoot	Family	Classification	TimeDepth	TimeDepthDateSource	TimeDepthFromNow	"Homeland Data"	Url	FileName	Notes	InventorySource	DateSource	HomelandSource
1099	CHIMAKUAN	chim1311		alms	North-American	"North-American, Almosa"	"Swadesh calculated a time depth  for the Wakashan-Chimakuan relationship of about 6500 years"		-6500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1099	LG1099.txt		campbell1979		
1077	CHINANTECAN	chin1484		otma	North-American	"North-American, Oto-Manguean"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1077	LG1077.txt		longacre1967		
1113	CHUKOTKO-KAMCHATKAN	chuk1271		chka	Chukchi-Kamchatkan	Chukchi-Kamchatkan			-4000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1113	LG1113.txt		fortescue1998	http://commons.emich.edu/cgi/viewcontent.cgi?article=1333&context=theses	
1081	"COMMON BERBER"	berb1260		afas	Afro-Asiatic	"Afro-Asiatic, Berber"			-7000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1081	LG1081.txt		basset1952	"Louali & Philippson 2003, ""Les Protoméditerranéens Capsiens sont-ils des protoberbères ? Interrogations de linguiste."", GALF (Groupement des Anthropologues de Langue Française), Marrakech, 22-25 septembre 2003."	
1045	"COMMON NORDIC"	nort3160		ieur	Indo-European	"Indo-European, Germanic, North"	"6th century"		-1500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1045	LG1045.txt		antonsen1967		
1106	COPTIC	copt1239		afas	Afro-Asiatic	"Afro-Asiatic, Ancient-Egyptian"	"3-17th century"		-1800		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1106	LG1106.txt		atiya1991		
1062	CUSHITIC	cush1243		afas	Afro-Asiatic	"Afro-Asiatic, Cushitic"		"<8500 bp"	-8500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1062	LG1062.txt		ehret1995reconstructing	"(P.188) https://books.google.ch/books?id=19AChSRWdj8C&pg=PA189&lpg=PA189&dq=%22proto-cushitic%22+bp&source=bl&ots=ki0k6MNCX8&sig=b3iETyzHQqOgG3GzQYZ5RRHRXwE&hl=de&sa=X&ei=PbhQVa3fKsPnywOUwoDYDQ&ved=0CB4Q6AEwAA#v=onepage&q=%22proto-cushitic%22%20bp&f=false"	
1012	DRAVIDIAN	drav1251		drav	Dravidian	Dravidian		"as late as 4000 bce"	-6000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1012	LG1012.txt		krishnamurti1961	"Steever, Sanford B. 1998, ""Introduction to the Dravidian Languages"" in ""The Dravidian Languages, Roudledge Language Family Descriptions, p.11"	
1065	"EARLY PROTO FINNIC"	finn1317		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"1500-1000 BC"		-3500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1065	LG1065.txt		korhonen1988		
1031	"EAST TARIKU"	east2502		papt	Papuan	"Papuan, Geelvink-Bay"			>notes		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1031	LG1031.txt	"Wl 13801:2"	clouse1996		
1060	EDOID	edoi1239		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1060	LG1060.txt		elugbe1989		
1007	ESKIMO	eski1264		eska	Eskimo-Aleut	"Eskimo-Aleut, Eskimo"	-2000		-2000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1007	LG1007.txt		michael1994		
1112	ESKIMO-ALEUT	eski1264		eska	Eskimo-Aleut	Eskimo-Aleut			-4000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1112	LG1112.txt		fortescue1998	"S. Jacobson, 1984. ""Central Yupik and the Schools - A Handbook for Teachers"" Alaska Native Language Center, University of Alaska Fairbanks."	
1029	"FAR WEST"	geel1240		papt	Papuan	"Papuan, Geelvink-Bay"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1029	LG1029.txt		clouse1996		
1090	"FINNO PERMIC"	perm1256	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	-3500/-3000	"""division into proto-finno-premic and proto-ugric: first half of neolithic"" (p.499)"	"? (for sure after -5500)"		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1090	LG1090.txt	"this group is highly disputed, and the source actually describes proto-finno-ugric, not finno-permic"	sammallahti1988	https://books.google.ch/books?id=TM2NQ78dP2wC&pg=PA499&lpg=PA499&dq=finno-ugric+%22time+depth%22&source=bl&ots=waPYmjONgO&sig=e74IU_yBPlmtw4aIhlj7oAPblxQ&hl=de&sa=X&ei=5e1VVfqEM4v5UuitgMAN&ved=0CE4Q6AEwBg#v=onepage&q=finno-ugric%20%22time%20depth%22&f=false	
1068	FINNO-UGRIC	finn1317	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"			-5500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1068	LG1068.txt		lako1968	"P. Sammallahti, 1988, ""Historical phonology of the uralic languages"", The uralic languages, description, history and foreign influences, edited by Denis Sinor, E. J. Brill, Leiden, New York, Kobenhaun, Kˆln"	
1093	GBAYA	gbaya1279		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Ubangi"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093	LG1093.txt				
1046	GERMANIC	germ1287		ieur	Indo-European	"Indo-European, Germanic"	"1st century"		-2500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046	LG1046.txt		antonsen1963	"Ringe, Donald A, ""From Proto-Indo-European to Proto-Germanic"". Linguistic history of English, v. 1. Oxford: Oxford University Press."	
1095	GOROKAN	goro1272		papt	Papuan	"Papuan, Gorokan"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095	LG1095.txt		foley1986		
1118	GUAHIBAN	guah1252		amin	South-American	"South-American, Macro-Arawakan"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118	LG1118.txt	"Need to do something about LanguageFamilyRoot"	matteson1972		
1103	GUANG	guan1278		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Voltaic"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1103	LG1103.txt		snider1989		
1026	"HUON GULF"	huon1245		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"			">p.210: less than -3500?"		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1026	LG1026.txt		holzknecht1989		
1015	IJO	ijoi1239		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Kwa"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1015	LG1015.txt		williamson1979		
1051	"INDO EUROPEAN"	indo1320		ieur	Indo-European	Indo-European	-7000		-7000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1051	LG1051.txt		bomhard1990		
1052	KARTVELIAN	kart1248		cauc	Caucasian	Caucasian		-5000	-5000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1052	LG1052.txt	"p.804 fn 28"	bomhard1990	https://books.google.ch/books?id=M2aqp2n2mKkC&pg=PA804&lpg=PA804&dq=kartvelian+%22time+depth%22&source=bl&ots=POq6FVsl7Q&sig=qwRZudUpXjsFVbHGEztBJlWjQ6I&hl=de&sa=X&ei=3gVWVZIa6qjKA4DtgaAH&ved=0CCkQ6AEwAg#v=onepage&q=kartvelian%20%22time%20depth%22&f=false	
1058	KATOUIQUE	katu1271		auth	Austro-Tai	"Austro-Tai, Katuic"			"NA (ask P.Sidwell)"		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1058	LG1058.txt		diffloth1982		
1109	KERESAN	kere1287		otma	North-American	"North-American, Keresiouan"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1109	LG1109.txt		miller1963		
1039	KIMBE	west2818	check	auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"			-1000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1039	LG1039.txt	"source not available"	johnston1982		
1028	"LAKES PLAIN"	lake1255		papt	Papuan	"Papuan, Geelvink-Bay"	"p.125: some 3000 years ago"		-3000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1028	LG1028.txt		clouse1996		
1066	LAPP	saam1281		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"1000 BC"		-3000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1066	LG1066.txt		korhonen1988		
1047	"LATE PROTO NORSE"	oldn1244	check	ieur	Indo-European	"Indo-European, Germanic, North"			-1200		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1047	LG1047.txt	source!	antonsen1963		
1082	"LOLO BURMESE"	lolo1265		tbur	Sino-Tibetan	"Sino-Tibetan, Lolo-Burmese"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1082	LG1082.txt		matisoff1979		
1014	"LOWER CROSS"	obo11242		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Cross-River"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1014	LG1014.txt		connell1995		
1063	"LOWER SEPIK"	lowe1437		papt	Papuan	"Papuan, Sepik-Ramu"		-6000	-6000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1063	LG1063.txt		foley1986	http://en.wikipedia.org/wiki/Ramu%E2%80%93Lower_Sepik_languages	
1042	MAA	onga1238		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic, Nilotic"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1042	LG1042.txt		vossen1989		
1108	MAIDUN	maid1262		calp	North-American	"North-American, Penutian"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1108	LG1108.txt		ultan1964		
1004	"MALAYO POLYNESIAN"	mala1545		auth	Austro-Tai	"Austro-Tai, Austronesian"	"-4000 BC"		-6000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1004	LG1004.txt		hogan1993		
1037	MANDE	mand1469		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Mande"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1037	LG1037.txt	"Very outdated and incorrect (Vydrin, pc)"	dwyer1989		
1025	MANDEKAN	mand1433	check	nkrd	Niger-Kordofanian	"Niger-Kordofanian, Mande"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1025	LG1025.txt		bimson1976		
1027	MARKHAM	mark1257		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1027	LG1027.txt		holzknecht1989		
1057	MAYAN	maya1287		calp	North-American	"North-American, Penutian"	"2200 BC"		-4200		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1057	LG1057.txt		campbell1990		
1107	MICRONESIAN	micr1243		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"			NA	"Archeological evidence about the provenance of Micronesian speakers is vague, but it suggests they came from the south (i.e. From the Solomons, Vanuatu or the Fiji/west polynesian region. [...] It seems that most of Micronesia was settled about two thousand years ago."	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1107	LG1107.txt		bender1985		
1049	"MIDDLE ENGLISH"	midd1317		ieur	Indo-European	"Indo-European, Germanic, West"		-900	-900		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1049	LG1049.txt	"Check alternative source"	antonsen1961	"Baugh, Albert C; & Cable, Thomas. (1993). A History of the English Language (4th ed.). London: Routledge."	
1070	MIXTECAN	mixt1422		otma	North-American	"North-American, Oto-Manguean"	-1000		-1000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1070	LG1070.txt		longacre1967		
1020	MON	moni1258		ausa	Austro-Asiatic	"Austro-Asiatic, Mon"			-1500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1020	LG1020.txt	"Error in TimeDepth in original BDPROTO source"	ferlus1983	"Sidwell & Jenny"	
1021	"NEW CALEDONIAN"	newc1243		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1021	LG1021.txt		ozanne1992		
1087	"NORTH SAMOYED"	samo1298	check	urlc	Ural-Altaic	"Ural-Altaic, Samoyed"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1087	LG1087.txt		sammallahti1988		
1055	NOSTRATIC	NULL	check		Macro-Family	Macro-Family		"""spoken between 15,000 and 12,000 BCE"""	-14000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1055	LG1055.txt	"Need to do something about LanguageFamilyRoot"	bomhard1990	"Bomhard, Allan R. (2008). Reconstructing Proto-Nostratic: Comparative Phonology, Morphology, and Vocabulary, 2 volumes. Leiden: Brill. P.240"	
1089	"OB UGRIC"	khan1273	check	urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"	"500 AD"	"""first half of the second millenium BCE)"	-3500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1089	LG1089.txt		sammallahti1988		
1040	OCEANIC	ocea1241		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"	"2000 BC"		-4000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1040	LG1040.txt		ross1988		
1006	"OLD CHINESE"	oldc1244		tbur	Sino-Tibetan	"Sino-Tibetan, Sinitic"	"800-500 BC"		-2500		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1006	LG1006.txt		hogan1993		
1011	"OLD TELUGU"	telu1262	check	drav	Dravidian	"Dravidian, Dravidian"		"split from proto-Dravidian between 1500-1000 BC"	-3000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1011	LG1011.txt	"no squib"	krishnamurti1961	https://lists.hcs.harvard.edu/mailman/listinfo/proto-dravidian	
1043	"ONGAMO MAA"	onga1238		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic, Nilotic"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1043	LG1043.txt	"wrong glottocode? > ngas1238"	vossen1989		
1096	OTOMANGUEAN	otom1299		otma	North-American	"North-American, Oto-Manguean"		"splitting date of Proto-Otomanguean at ca. 4400 BCE"	-6400	"Tehuacan valley"	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1096	LG1096.txt	"no squib"	rensch1966		"American Indian Languages: The Historical Linguistics of Native America (Oxford Studies in Anthropological Linguistics, 4)"
1073	OTOMI	otom1300		otma	North-American	"North-American, Oto-Manguean"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1073	LG1073.txt		longacre1967		
1074	"OTOMI MAZAHUA"	otom1297	check	otma	North-American	"North-American, Oto-Manguean"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1074	LG1074.txt		longacre1967		
1075	"OTOMI PAME"	otop1242		otma	North-American	"North-American, Oto-Manguean"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1075	LG1075.txt		longacre1967		
1100	PAMAN	pama1250		aust	Australian	"Australian, Pama-Nyungan"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1100	LG1100.txt	"no squib"	sommer1976		
1091	PERMIC	perm1256		urlc	Ural-Altaic	"Ural-Altaic, Finno-Ugric"		"separation from finno-ugrian group about 2000 bce"	-4000	"Area of Kama and Viatka rivers"	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1091	LG1091.txt		sammallahti1988		"The Uralic languages - permian (p.254)"
1022	PHILIPPINE	grea1284		auth	Austro-Tai	"Austro-Tai, Austronesian, West-Malayo-Polynesian"			NA	"presence of Austronesian speakers in northeastern Indonesia for upwards of 4,000 years"	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1022	LG1022.txt		blust1991		
1017	PLANG	blan1242		ausa	Austro-Asiatic	"Austro-Asiatic, Khmer"			-600		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017	LG1017.txt	"In GL, Plang is does not belong to Khmer"	paulsen1989	"Sidwell & Jenny, 2015"	
1002	POLYNESIAN	poly1242		auth	Austro-Tai	"Austro-Tai, Austronesian, East-Malayo-Polynesian"		"some time around 1000 B.C."	-3000	"one of the island groups east or north-east of Fiji"	http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002	LG1002.txt		walsh1966	"https://books.google.ch/books?id=U5EbSnWd-18C&pg=PA94&lpg=PA94&dq=b.c.+proto-polynesian&source=bl&ots=KSIizZDMu3&sig=lvj9p7rclGP_qQv5L56V9bemhTY&hl=de&sa=X&ei=WSpfVaHMMeHlywOin4GQBw&ved=0CC4Q6AEwAg#v=onepage&q=b.c.%20proto-polynesian&f=false (p.94)"	
1071	POPOLOCAN	popo1293		otma	North-American	"North-American, Oto-Manguean"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071	LG1071.txt		longacre1967		
1050	"PRE ANGLIAN OLD ENGLISH"	angl1265	check	ieur	Indo-European	"Indo-European, Germanic, West"			-1800		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1050	LG1050.txt		antonsen1961	"E.H. Antonsen, Runes and Germanic Linguistics (Mouton, 2002)"	
1000	"PRE BASQUE"	basq1248		basq	Isolates	"Isolates, Basque"	-2000		-2000		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000	LG1000.txt		trask2013		
1102	"PRE NIZAA"	suga1248		nkrd	Niger-Kordofanian	"Niger-Kordofanian, Bantoid"			NA		http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102	LG1102.txt		theil1991		
1024	"PRE NORMAN PAMA"	pama1250		aust	Australian	"Australian, Pama-Nyungan"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1024	LG1024.txt		black1980		
1035	PROTO-AINU	ainu1240		urlc	Ural-Altaic	"Ural-Altaic, Ainu"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1035	LG1035.txt		vovin1993		
1016	PROTO-HAUSA	haus1257		afas	Afro-Asiatic	"Afro-Asiatic, Chadic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1016	LG1016.txt		newman1979historical		
1101	PROTO-JAPANESE	nucl1643		urlc	Ural-Altaic	"Ural-Altaic, Japanese"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1101	LG1101.txt		martin1987		
1013	PROTO-KAREN	kare1337		tbur	Sino-Tibetan	"Sino-Tibetan, Karenic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1013	LG1013.txt		jones1961		
1003	PROTO-LAKKIA	lakk1238		auth	Austro-Tai	"Austro-Tai, Li-Kam-Tai"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1003	LG1003.txt		theraphan1991		
1023	PROTO-MABA	maba1274		nsah	Nilo-Saharan	"Nilo-Saharan, Maban"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1023	LG1023.txt		edgar1991		
1044	PROTO-NUBIAN	nubi1251		nsah	Nilo-Saharan	"Nilo-Saharan, East-Sudanic"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1044	LG1044.txt		gerst1989		
1115	PROTO-POMO	pomo1273		hoka	North-American	"North-American, Hokan"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1115	LG1115.txt		mclendon1973		
1105	PROTO-VIETNAMESE	viet1252		ausa	Austro-Asiatic	"Austro-Asiatic, Vietmuong"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1105	LG1105.txt		ferlus1992		
1010	QUICHEAN	grea1276		calp	North-American	"North-American, Penutian"					http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1010	LG1010.txt		campbell1977		
