"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
1061,"AFRO-ASIATIC","Afro-Asiatic","d","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɟ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","dɮ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","e","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","eː","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","f","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɡ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɣ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɣʷ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɡʷ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","h","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɬ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","i","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","iː","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","j","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","k","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","kʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","kʷ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","kʷʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","l","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","m","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","n","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","ɲ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","o","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","oː","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","p","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","pʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","r","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","s","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","sʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","t","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
1061,"AFRO-ASIATIC","Afro-Asiatic","tʼ","afro1255","afas",NA,"Afro-Asiatic","9th-8th millenia B.C. (diakonoff1988afrasian)",10000,"","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1061","LG1061.txt","","ehret1995reconstructing","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
